Permutation,TrainDur,Subject,BestLambda,SpecAccuracy,GenAccuracy
23,10,14,0.1,0.0140010501469934,0.0172666803231822
23,10,15,0.1,-0.0181940395148364,0.0097605123502295
23,10,16,0.1,-0.00785705500853599,-0.000471889612774273
23,10,17,100000,0.000314956048327637,0.0021746806663136
23,10,18,100000,-0.00812718326990288,0.00318973568582767
23,10,19,0.1,0.00492431445567252,-0.00460610705566522
23,20,1,100000,-0.00630374420381724,-0.00146882729556706
23,20,2,100000,-0.00960982802728767,-0.0103338024020066
23,20,3,0.1,-0.00434438015164997,0.0113461783451209
23,20,4,0.1,0.00431774721381591,0.00657509366829648
23,20,5,100000,0.00127961207694057,0.000433361962683342
23,20,6,100000,0.0281561972548568,0.0276330213414655
23,20,7,100000,0.00805169133979599,0.0030438105659107
23,20,8,100000,0.00503890897772184,0.00138764132765901
23,20,9,0.1,-0.0178944348482619,0.0151980916832743
23,20,10,0.1,0.00402676248548056,0.0080083285926051
23,20,11,0.1,-0.00635482338568332,0.0134801087419717
23,20,12,0.1,0.0105147617049931,0.00635155492167704
23,20,13,100000,0.00703201610578367,0.0203378093294481
23,20,14,100000,0.00878536000121318,0.0223509404477616
23,20,15,100000,0.0134593324081915,0.012669805925843
23,20,16,0.1,-0.00469803268124055,-0.000558466635685039
23,20,17,100000,-0.000232996770171364,0.00234930842105062
23,20,18,100000,0.0031828670222773,0.00557765770828677
23,20,19,0.1,0.00468523820584048,0.00263428632960873
23,30,1,0.1,0.00612817898623287,-0.00491123551153836
23,30,2,0.1,-0.00739661542140086,-0.00928068442400922
23,30,3,0.464158883361278,-0.0041155904512094,0.0128423497592785
23,30,4,0.1,0.00316363955470408,0.00617697358181703
23,30,5,100000,0.00498106723458281,0.00896019060359028
23,30,6,100000,0.0307198817700294,0.0350571317022935
23,30,7,100000,0.0112550618859763,0.00455556918975002
23,30,8,100000,-0.000486141996796938,0.00390084292261286
23,30,9,0.1,0.000531930879460827,0.0170083220426451
23,30,10,100000,0.00444160962255803,0.00364522314910088
23,30,11,0.1,-0.0103719963321263,0.0116362086861636
23,30,12,0.1,0.0089476599158654,0.00852205468332631
23,30,13,0.1,0.00974664557909305,0.023939508065258
23,30,14,100000,0.00712279047798825,0.0228402635450581
23,30,15,0.1,0.0201361172769406,0.0137927553116026
23,30,16,0.1,6.65825117730714e-05,0.0021218644752361
23,30,17,100000,0.00229429421327191,0.0022417632231725
23,30,18,2.15443469003188,0.00661351457972012,0.00995663061638653
23,30,19,0.1,-0.0010858729217443,0.0113959618018833
23,40,1,0.1,0.00514360901483871,-0.00890584856479975
23,40,2,0.1,-0.00862566088869646,-0.00766015307455672
23,40,3,100000,-0.00371796940691706,0.0136011097200209
23,40,4,0.464158883361278,-0.00248554455436125,0.0083751438676144
23,40,5,100000,0.00133982751707915,0.0120459317421288
23,40,6,100000,0.0317562283425151,0.0289287192918197
23,40,7,0.1,0.017043164441693,-7.55083163419328e-05
23,40,8,100000,-0.00215866789954168,0.00313227305317703
23,40,9,0.1,0.00133168462229417,0.0236107171881752
23,40,10,100000,0.00589925703242881,0.00285304446686179
23,40,11,0.1,-0.00886357494262507,0.00927386676000606
23,40,12,0.1,0.00897581597060419,0.00770832910049451
23,40,13,0.1,0.0124372801331398,0.0221647810264364
23,40,14,100000,-0.00403647864639745,0.0222922316937831
23,40,15,0.1,0.0224233211105145,0.0119766596046701
23,40,16,0.1,-0.000338461865294681,0.000207168841793284
23,40,17,100000,0.000572130521012644,0.00465261452023069
23,40,18,100000,0.000839015443900031,0.0114264778408719
23,40,19,100000,0.00279338326568263,0.0115320062995415
23,50,1,0.1,-0.000421505617539975,-0.0059834321147198
23,50,2,0.1,-0.00780993502271466,-0.00856457973325911
23,50,3,100000,-0.00412700060808128,0.0159409319023371
23,50,4,0.464158883361278,-0.00265506669019523,0.0101857921897596
23,50,5,100000,0.00257912033269361,0.00797962733479042
23,50,6,100000,0.0290776004260807,0.0242197469730791
23,50,7,0.1,0.00699636258575149,0.00103418529938718
23,50,8,100000,-0.00157707318075825,0.00434499936162818
23,50,9,100000,0.00467791082910999,0.0182438670814033
23,50,10,0.1,0.00331962643868694,-2.72010677375513e-05
23,50,11,100000,-0.00855951286992514,0.0106752979712319
23,50,12,0.1,0.0132225976012414,0.0105326156886198
23,50,13,100000,0.0148328603432415,0.023647378492132
23,50,14,100000,-0.0131773986208159,0.0208960687045474
23,50,15,0.1,0.0259059436220859,0.0153248661610983
23,50,16,100000,0.00256465052880773,0.00365254535141842
23,50,17,100000,0.0041353423172789,0.00411172476866366
23,50,18,100000,-0.00262419827543145,0.00595284445462066
23,50,19,0.1,-0.00115225419838842,0.00799191441769514
23,60,1,100000,0.0028457424673047,-0.00183358094786703
23,60,2,0.1,-0.00795952443015484,-0.00817018581117695
23,60,3,2.15443469003188,-0.00504488127452986,0.0090432480601274
23,60,4,0.1,-0.00241710474684162,0.00971728583863851
23,60,5,100000,0.000435254679480555,0.00279788463651947
23,60,6,100000,0.0300547800935238,0.0260904261003954
23,60,7,0.1,0.00920484800738509,0.0066756613489178
23,60,8,100000,-0.000731647746252809,0.0084448410522302
23,60,9,0.1,0.00368502572632747,0.018072675502842
23,60,10,100000,0.00399846339148959,-0.00221900226792417
23,60,11,100000,-0.00506293756161199,0.0104887846349121
23,60,12,0.1,0.0152483433178951,0.011810143222451
23,60,13,100000,0.0200684985311015,0.0276509634979756
23,60,14,100000,-0.0066808780996476,0.0217818034584381
23,60,15,0.464158883361278,0.0219096487019794,0.0157682425654094
23,60,16,100000,0.00418755674078013,-0.00159120976948079
23,60,17,100000,0.00229088481976392,0.00851638779131802
23,60,18,0.1,-0.00660944092534696,0.00522025656994707
23,60,19,0.1,-0.00175681808784731,0.000109463967631681
23,150,1,0.1,0.00574170334053594,-0.00702723615472774
23,150,2,100000,-0.0040377610220221,-0.00910101142792157
23,150,3,0.1,-0.00331634006513806,0.00906666360973677
23,150,4,0.1,-0.00143879129628974,0.0112136948519815
23,150,5,100000,0.00130704444369987,-0.0041192260392411
23,150,6,100000,0.017409902116599,0.0227783673884145
23,150,7,100000,0.0142436105237061,0.0102446624521693
23,150,8,100000,0.00571334541721428,0.00912323743099917
23,150,9,100000,0.00350600331929194,0.0163322504261615
23,150,10,0.1,-0.00162574054965854,0.00235494425470435
23,150,11,100000,-0.00657860213688617,0.0105329108562737
23,150,12,0.1,0.0098521838845357,0.00942885447914683
23,150,13,0.1,0.0250601922866775,0.0262739979740712
23,150,14,100000,0.00750186091571942,0.016024754654557
23,150,15,100000,0.019032451028868,0.0130798919589736
23,150,16,100000,0.0116338646821963,0.00185942539074878
23,150,17,100000,0.00102020087778799,0.0116609284954878
23,150,18,0.1,5.55871190209476e-05,0.00257829638733364
23,150,19,0.1,0.00375156272797952,0.00428564773511616
23,300,1,0.1,0.00730791110863436,-0.0125307795993675
23,300,2,0.1,-0.00575125548617492,-0.00822529213387915
23,300,3,100000,0.00520693769963469,0.012282256660792
23,300,4,0.1,0.00299080757095802,0.0143441490809973
23,300,5,0.1,0.000788550014553579,0.00289254892655629
23,300,6,100000,0.0298324134670353,0.0202768540395917
23,300,7,10,0.00835713565913998,0.00856178551657068
23,300,8,0.1,0.00968461900221277,0.0103601062177654
23,300,9,100000,0.0164716578561462,0.0133967144846579
23,300,10,100000,0.00231402569270839,-0.0043194788304655
23,300,11,0.1,-0.00422119548607094,0.00823232589196536
23,300,12,0.1,0.00438170110638146,0.0120336804681845
23,300,13,0.1,0.0268361877183752,0.0269495108261716
23,300,14,100000,-0.00402876945842531,0.0121980098128001
23,300,15,0.1,0.023431579674785,0.021236265668426
23,300,16,100000,0.00765490370704658,0.0108745501172933
23,300,17,100000,0.00332322053784041,0.0104315793705884
23,300,18,0.1,0.00193362386827327,0.00471937036376003
23,300,19,0.1,0.00488447488649943,0.0164519703762905
23,600,1,0.1,0.00981846901488602,-0.00775149763716639
23,600,2,100000,-0.00864387314928677,-0.00748530687652677
23,600,3,100000,0.00967753133082321,0.0129013256412236
23,600,4,0.1,0.00264226118942743,0.0136970349120339
23,600,5,0.1,0.00539941714049983,0.00324020224862385
23,600,6,100000,0.018682317464295,0.0235697089729909
23,600,7,100000,-0.000650305964359546,0.00737697826669167
23,600,8,100000,0.000279502704523545,0.0105261116856203
23,600,9,0.1,0.0246975488061908,0.00989953257265637
23,600,10,100000,0.00146946403918671,-0.000232598351128066
23,600,11,0.1,-0.00404051452720446,0.00933676821144019
23,600,12,100000,0.00379093703421091,0.0143740369662596
23,600,13,0.1,0.0268401886021051,0.0295497822966978
23,600,14,0.1,0.0036895461353901,0.0150509785240355
23,600,15,100000,0.0121660488817156,0.022462149438083
23,600,16,100000,0.0104895165643826,0.0122008943570401
23,600,17,100000,0.00619176735159045,0.00867078590039424
23,600,18,0.1,0.00557443659953107,0.00429712243133199
23,600,19,0.464158883361278,0.00245183219695773,0.01672020949872
23,900,1,0.1,0.0104856087105659,-0.00636491754276167
23,900,2,0.1,-0.00804306788357944,-0.00597325494382404
23,900,3,100000,0.00724391624614562,0.0126990626921713
23,900,4,0.1,-0.00357705417583977,0.0142589460745734
23,900,5,0.1,0.00638220280370177,0.00429571429571512
23,900,6,100000,0.0261845781911921,0.0256272257015371
23,900,7,0.1,0.0102757680860435,0.00843422273613086
23,900,8,100000,0.00292594456331243,0.0106069953400001
23,900,9,100000,0.0245760746475049,0.0108842955592564
23,900,10,0.464158883361278,0.000785684619832244,0.000748574270491221
23,900,11,0.1,-0.00627263195541318,0.00942321205627725
23,900,12,0.1,0.0079293889466845,0.0130588906827783
23,900,13,0.1,0.0295443653087582,0.0290796995870449
23,900,14,100000,0.0155531456075844,0.0166867539839245
23,900,15,100000,0.00627021993323267,0.0253734383785231
23,900,16,0.1,0.010233286880645,0.0123191129800734
23,900,17,100000,0.00313880054113519,0.00682611340184605
23,900,18,100000,0.00137995068187673,0.00580908211889584
23,900,19,0.464158883361278,0.00758860330815053,0.0154490342150089
23,1200,1,0.1,0.0129872004646105,-0.00718549256361334
23,1200,2,0.1,-0.00836670941663321,-0.00720932971201741
23,1200,3,0.1,0.0103084259199098,0.0125886455183957
23,1200,4,0.1,0.00249510177177352,0.0143823226466632
23,1200,5,0.1,0.00693793321597845,0.00396242513625253
23,1200,6,100000,0.0262878623679555,0.0270151502286645
23,1200,7,0.1,0.00429283159764511,0.00767799315225867
23,1200,8,0.464158883361278,0.0131249011368954,0.0102544009996102
23,1200,9,100000,0.0273259474486754,0.0138933555866882
23,1200,10,0.464158883361278,0.00127534623957345,-0.00191065527767593
23,1200,11,0.464158883361278,-0.00622734089889406,0.00958947871335767
23,1200,12,0.1,0.00548278459448464,0.0144439972650879
23,1200,13,0.1,0.0313517274639661,0.0305885760023377
23,1200,14,0.1,0.0154003962611749,0.0164938786650144
23,1200,15,0.1,0.0134766689876296,0.0246731412570165
23,1200,16,0.1,0.00431736311295124,0.0122287500260873
23,1200,17,100000,0.00180799104413704,0.00730933031935705
23,1200,18,100000,-0.00434503311831934,0.00650387904764182
23,1200,19,0.1,0.0118917646017853,0.0155437505336303
23,1500,1,0.1,0.0104158728934301,-0.0077417628795357
23,1500,2,0.1,-0.00609626467856955,-0.00699085078358815
23,1500,3,0.1,0.00757313077153585,0.0142410469543903
23,1500,4,0.1,0.00311557404781285,0.0143151120623002
23,1500,5,0.1,0.00877237171161453,0.00528224707840881
23,1500,6,100000,0.0298265640747517,0.02685068410258
23,1500,7,100000,-0.00583343983943376,0.00670672030833732
23,1500,8,100000,0.0112454864017504,0.00892400670487526
23,1500,9,100000,0.0278007620822242,0.0141468619668252
23,1500,10,100000,0.00276770088336465,-0.00120007825444407
23,1500,11,100000,-0.00735693973313482,0.00873392471022472
23,1500,12,0.1,0.00552991144617076,0.0149939650362532
23,1500,13,0.1,0.0309473092881689,0.0292227577316551
23,1500,14,100000,0.0155615880804506,0.0170826686166678
23,1500,15,0.1,0.0124483566439788,0.0243385573211054
23,1500,16,0.1,0.0064137045098025,0.0137642556337179
23,1500,17,100000,0.000841674644346763,0.00603055751788067
23,1500,18,0.1,-0.00498441548680662,0.00761292076967501
23,1500,19,0.1,0.00393146899219756,0.0180147052857113
23,1800,1,0.1,0.00924254243707709,-0.00665001762842839
23,1800,2,0.1,-0.00847928138389627,-0.00723850842220927
23,1800,3,100000,0.00637559487126035,0.0142140191731553
23,1800,4,0.1,0.00443263346352731,0.0147010295750379
23,1800,5,0.1,0.010194438723868,0.00492887090377872
23,1800,6,10,0.0288099670014315,0.0277293558625984
23,1800,7,100000,-0.00356688332103616,0.0082782318104736
23,1800,8,0.1,0.00817046150790163,0.00961924552393873
23,1800,9,100000,0.0297129961788591,0.0137622139650239
23,1800,10,0.1,0.000839176195164027,-0.00215438664558598
23,1800,11,100000,-0.00577826981967866,0.00894649142673664
23,1800,12,0.1,0.00530675288136985,0.0156277363227075
23,1800,13,0.1,0.0318209365818585,0.0305289756038906
23,1800,14,100000,0.0134458234921557,0.0171151135618157
23,1800,15,0.1,0.0196733068398362,0.0247997393661596
23,1800,16,0.1,0.00930069013636539,0.0132864342752357
23,1800,17,100000,0.0011115753669346,0.00604621193324029
23,1800,18,0.1,-0.00140828556852405,0.00753528373043849
23,1800,19,0.1,0.00242501726854985,0.0180592497270753
23,2100,1,0.1,0.0080259395914153,-0.00599960872939207
23,2100,2,0.1,-0.00775395377518783,-0.0072277687434478
23,2100,3,100000,0.00757811027900217,0.0151953068273091
23,2100,4,0.1,0.00533002721814783,0.014891702238826
23,2100,5,0.1,0.00862181347042533,0.00554579048140201
23,2100,6,0.464158883361278,0.0300794282289838,0.0279581824808417
23,2100,7,0.1,-0.00177590784617356,0.00843972707607466
23,2100,8,0.464158883361278,0.00614865476088862,0.00879145745429784
23,2100,9,100000,0.0246597581563575,0.0121946791491317
23,2100,10,0.1,0.00198451462702382,-0.000310358029140153
23,2100,11,100000,-0.000381791833716504,0.0101390245987892
23,2100,12,2.15443469003188,0.00793822074579735,0.0151627782642281
23,2100,13,0.1,0.0315608475783214,0.0301126628395648
23,2100,14,100000,0.0140251611455845,0.0175821017000073
23,2100,15,0.1,0.0277209268060008,0.0253665494200744
23,2100,16,0.1,0.0118528633345277,0.014131973663926
23,2100,17,100000,5.02670601729709e-05,0.00521579537012393
23,2100,18,0.1,-0.00237600635508474,0.00804643997706394
23,2100,19,0.1,0.00418168627067511,0.0190606849773802
23,3000,1,0.1,0.00942437865431462,-0.00620613097991931
23,3000,2,0.1,-0.00943085767873623,-0.00739757682557061
23,3000,3,0.1,0.0101745414208748,0.0161160716778409
23,3000,4,0.1,0.00894057959514068,0.0141138122989296
23,3000,5,0.1,0.0088080658301767,0.00620012677074369
23,3000,6,0.1,0.0311596600355509,0.0295078006253158
23,3000,7,0.1,-0.00152828727900003,0.00912578105744724
23,3000,8,0.1,0.00485526462480141,0.00982687172204408
23,3000,9,100000,0.0228704009649934,0.0129875750054805
23,3000,10,0.1,0.00574882320828991,-0.000891840668240063
23,3000,11,0.464158883361278,-0.00369457331554928,0.0109688782830115
23,3000,12,0.1,0.0120500271723192,0.0152105342587102
23,3000,13,0.1,0.03266433068481,0.0310783054871711
23,3000,14,0.1,0.0155085769138058,0.0175915268646566
23,3000,15,0.1,0.0216462283573891,0.0262350556201838
23,3000,16,0.1,0.0184884137936604,0.0145481760234015
23,3000,17,0.1,0.00281314321241368,0.00537244621557615
23,3000,18,0.1,-0.000416817959577032,0.00744953269359962
23,3000,19,0.1,0.00852537859726216,0.0193251661881029
24,10,1,100000,0.00311137071538194,0.00330001889874932
24,10,2,0.1,0.00170289723648741,-0.00360967002527964
24,10,3,100000,0.00347423519671376,-0.0154624010801934
24,10,4,0.1,0.003065938651368,-0.0031004066025889
24,10,5,0.464158883361278,0.0112457977522381,0.0128652448811646
24,10,6,0.1,0.00377704779999279,0.0149500267437274
24,10,7,0.1,0.00238796025702183,0.0128632788114002
24,10,8,100000,-0.0114181857084024,-0.00149456093974025
24,10,9,0.1,0.00136797173623403,-0.01561554331144
24,10,10,0.1,0.00322915282963258,-0.000598459925656954
24,10,11,0.464158883361278,0.00681151373932574,0.00319780296943791
24,10,12,0.1,0.00249300478357153,0.0103571938610214
24,10,13,0.1,0.0234992441781706,0.00651893784762611
24,10,14,0.464158883361278,0.0191797437439262,0.00605131304389189
24,10,15,0.1,0.00371390803275944,-0.0033709609996815
24,10,16,0.1,0.0103921109758521,0.00757090064034294
24,10,17,0.1,-0.00755946215566701,0.00022301938160155
24,10,18,100000,-0.00454257977390458,0.00220023516260605
24,10,19,100000,0.00391244215557217,-0.00332349163125112
24,20,1,0.464158883361278,0.00582113767495778,0.00302080194365884
24,20,2,0.1,-0.00413678427094695,0.000951039571451582
24,20,3,0.1,0.00216998094065015,-0.0114805075631053
24,20,4,0.464158883361278,0.00229996768695401,-0.00455316161210469
24,20,5,100000,0.00389398949286163,0.0139172798189273
24,20,6,0.1,0.00409194028436584,0.0153008572033436
24,20,7,0.1,0.00362284897509476,0.0159697787025219
24,20,8,100000,-0.00966239225855772,0.000716070166148646
24,20,9,0.1,0.00505757005954475,-0.0115187600249111
24,20,10,0.1,-0.0057157826669769,0.00621971392439098
24,20,11,0.1,0.00239016504074573,0.00610200412534962
24,20,12,100000,0.00607990029935205,0.00912128822739077
24,20,13,100000,0.018823251167915,0.00926030414095523
24,20,14,100000,0.0158738068407698,0.0131268881547313
24,20,15,0.464158883361278,-0.00590797897060125,0.00169471756499206
24,20,16,100000,0.000167235374720709,0.0106335298756245
24,20,17,100000,-0.00150124698604685,0.00783349846401447
24,20,18,100000,-0.00211343839265364,0.00296166096971813
24,20,19,100000,-0.0025386159446014,-0.00442106132829192
24,30,1,0.464158883361278,0.00577269516034628,0.00151815068755706
24,30,2,100000,-0.00158674457821817,0.00613659051703496
24,30,3,0.1,0.00157912918348511,-0.00706630083264969
24,30,4,100000,0.00161834448444983,-0.00211116811109504
24,30,5,100000,-0.000470478900556652,0.00897017220473
24,30,6,0.1,0.00961505832222937,0.0119129899991606
24,30,7,100000,-0.000894628297541584,0.0159367574991896
24,30,8,0.1,-0.00986578262217389,0.00281982542663068
24,30,9,0.1,0.000773758054221037,-0.00833233741400876
24,30,10,0.1,-0.00404964323078617,0.00700405989974772
24,30,11,0.1,0.00388450874146996,-0.00163534178812388
24,30,12,100000,0.000774415925473455,0.0105614046269784
24,30,13,100000,0.0168974906323266,0.0121967717477411
24,30,14,0.1,0.0120451076356181,0.00969168148258417
24,30,15,100000,-0.00784743199806081,-0.00319797192876611
24,30,16,0.1,-0.00564963814558874,0.0130172077496963
24,30,17,0.1,0.000735024984659953,0.00907727218183457
24,30,18,0.1,-0.00363519416878359,0.0015976224484093
24,30,19,100000,0.00408385436574983,-0.00269657737849662
24,40,1,0.1,0.00596889702107776,-0.000721652377072459
24,40,2,100000,-0.00606415638420706,0.00400283282728898
24,40,3,0.1,0.00533505144447006,-0.00614965847749524
