Permutation,Subject,SegDur,Accuracy
87,4,4,0.0132397592491334
88,4,4,0.0210884415786215
89,4,4,0.027672098312945
90,4,4,0.0231213504050823
91,4,4,0.0278977997294662
92,4,4,0.0165457142648469
93,4,4,0.027403620222464
94,4,4,0.0219973145448548
95,4,4,0.0294940613403366
96,4,4,0.0119667388206394
97,4,4,0.0308873247392083
98,4,4,0.0227058143944904
99,4,4,0.0414669341650576
100,4,4,0.0220134515180747
1,4,5,0.00561582750899492
2,4,5,0.023015001500293
3,4,5,0.0122117279911398
4,4,5,0.0122617805901829
5,4,5,0.0252454912225606
6,4,5,0.0130944663533972
7,4,5,0.0225122905276074
8,4,5,0.0247251022166529
9,4,5,0.014515326991611
10,4,5,0.0110021921547526
11,4,5,0.0219046652622085
12,4,5,0.0218432768761982
13,4,5,0.0235147232967983
14,4,5,0.0269791443445755
15,4,5,0.0211853595068185
16,4,5,0.0118306881314319
17,4,5,0.0302354044016965
18,4,5,0.0139785511473888
19,4,5,0.00443397809775653
20,4,5,0.0234817513521512
21,4,5,0.0211299849029234
22,4,5,0.0275093103483657
23,4,5,0.0243414153773875
24,4,5,0.00939419127452395
25,4,5,0.0212846950877117
26,4,5,0.0193098085101379
27,4,5,0.0206514159526458
28,4,5,0.0252060944147684
29,4,5,0.0263190636010726
30,4,5,0.0202065037192336
31,4,5,0.0213485786790084
32,4,5,0.0223407174433233
33,4,5,0.0307614634116744
34,4,5,0.0339221600552782
35,4,5,0.0144793371668515
36,4,5,0.020526535435215
37,4,5,0.0254917151029326
38,4,5,0.0146731824538343
39,4,5,0.019671648576623
40,4,5,0.0301679643170017
41,4,5,0.0178667099216772
42,4,5,0.00866952327540284
43,4,5,0.0312602514724839
44,4,5,0.032308819871651
45,4,5,0.00897836632212262
46,4,5,0.0187961810619533
47,4,5,0.0240805932034112
48,4,5,0.0232688263315109
49,4,5,0.0265337061692404
50,4,5,0.0168438544038083
51,4,5,0.0171031199446432
52,4,5,0.0171602227711392
53,4,5,0.0100623847517901
54,4,5,0.0190890098946031
55,4,5,0.0131171382651438
56,4,5,0.0192407147434364
57,4,5,0.020113541039675
58,4,5,0.0196917330041087
59,4,5,0.0248822417048438
60,4,5,0.0181727544989563
61,4,5,0.0180292212140967
62,4,5,0.0216241766922379
63,4,5,0.0196914955079764
64,4,5,0.0142832764754368
65,4,5,0.0222344568795371
66,4,5,0.0276421577483438
67,4,5,0.0253616312701091
68,4,5,0.0134598394586055
69,4,5,0.0241834683871983
70,4,5,0.0210400487694078
71,4,5,0.0189944743437829
72,4,5,0.022960549916765
73,4,5,0.0273924426531867
74,4,5,0.0387585537708646
75,4,5,0.0267754828594596
76,4,5,0.0167581774047576
77,4,5,0.00788698016519282
78,4,5,0.0085308977339039
79,4,5,0.0342484432044668
80,4,5,0.00572089712666159
81,4,5,0.0238432729447501
82,4,5,0.0216696130847602
83,4,5,0.0272680379686573
84,4,5,0.029403350043115
85,4,5,0.0207900963008287
86,4,5,0.0158380329353785
87,4,5,0.0221244728422233
88,4,5,0.0207285562754133
89,4,5,0.0164864780178222
90,4,5,0.016635243427573
91,4,5,0.0243721213929859
92,4,5,0.0325407965922238
93,4,5,0.0163690588338154
94,4,5,0.0195646645468102
95,4,5,0.00909928365204595
96,4,5,0.0132476482068236
97,4,5,0.0158566692457778
98,4,5,0.0103265363262719
99,4,5,0.0162167928358399
100,4,5,0.0275726475016557
1,4,10,0.0246259712532934
2,4,10,0.0146947274651722
3,4,10,0.0174554252638049
4,4,10,0.0125254368309071
5,4,10,0.0325258423406668
6,4,10,0.00902326075355492
7,4,10,0.0187872168443482
8,4,10,0.0173915721344885
9,4,10,0.0258419770477076
10,4,10,0.035474940653456
11,4,10,0.0137719640035773
12,4,10,0.0201554684618539
13,4,10,0.0238610941300069
14,4,10,0.026415209500661
15,4,10,0.0311153881174384
16,4,10,0.0292063452627951
17,4,10,0.0159819333893093
18,4,10,0.0208226897296595
19,4,10,0.0262957610160672
20,4,10,0.0217432512388872
21,4,10,0.0273036287317836
22,4,10,0.0198863156626742
23,4,10,0.0171759509164429
24,4,10,0.0300257754365894
25,4,10,0.0222574054289906
26,4,10,0.0181851466238587
27,4,10,0.0128198278133336
28,4,10,0.0203292794267473
29,4,10,0.0243812963000462
30,4,10,0.0213653368776779
31,4,10,0.0284632515137736
32,4,10,0.0363239237836862
33,4,10,0.0167892776152814
34,4,10,0.015726083424188
35,4,10,0.0150648560960089
36,4,10,0.0211659967768156
37,4,10,0.021088429305869
38,4,10,0.0291841954391488
39,4,10,0.0166924855103395
40,4,10,0.0203091294894582
41,4,10,0.0242977699074678
42,4,10,0.0289078859256185
43,4,10,0.0235754320930474
44,4,10,0.00970855630917808
45,4,10,0.0235944565084828
46,4,10,0.0234952928844599
47,4,10,0.0281451292674543
48,4,10,0.0264385133894948
49,4,10,0.0178882426806382
50,4,10,0.0244921049863825
51,4,10,0.0254526546663853
52,4,10,0.0243525329571184
53,4,10,0.0266948025028599
54,4,10,0.0327339244275499
55,4,10,0.0246134061505459
56,4,10,0.0296096731012405
57,4,10,0.0249887550462552
58,4,10,0.0283590041476194
59,4,10,0.0292797112742566
60,4,10,0.0211582310481351
61,4,10,0.0167935633293275
62,4,10,0.00642750766013595
63,4,10,0.0218472167614178
64,4,10,0.0179967246888942
65,4,10,0.0294389882879235
66,4,10,0.0286704856759409
67,4,10,0.0126708814981299
68,4,10,0.0256738240165057
69,4,10,0.0297777429116485
70,4,10,0.0250177105998766
71,4,10,0.0182031237443733
72,4,10,0.0269915632325247
73,4,10,0.027791274985417
74,4,10,0.0231416577683498
75,4,10,0.0291174419193081
76,4,10,0.03276487170118
77,4,10,0.00775885415356635
78,4,10,0.0215558415346334
79,4,10,0.0232402029050417
80,4,10,0.020294128908616
81,4,10,0.0209174712329715
82,4,10,0.0247001134428081
83,4,10,0.0137378698313512
84,4,10,0.0212434161578897
85,4,10,0.0342355893558134
86,4,10,0.0196661797373973
87,4,10,0.0238425166307067
88,4,10,0.0235654723797962
89,4,10,0.0144928501951596
90,4,10,0.0213636355851841
91,4,10,0.0229697714846198
92,4,10,0.0173716941767893
93,4,10,0.0232685738731015
94,4,10,0.0241949588553152
95,4,10,0.0175476063781869
96,4,10,0.0157312562967973
97,4,10,0.0356927620245714
98,4,10,0.0153415606223345
99,4,10,0.0255596233416178
100,4,10,0.0126407896798334
1,4,20,0.0208272611751652
2,4,20,0.0225248018137671
3,4,20,0.0362534178032809
4,4,20,0.010401777252267
5,4,20,0.0221644601835437
6,4,20,0.025702607288743
7,4,20,0.0259411504449288
8,4,20,0.0269932851389799
9,4,20,0.0277428039255907
10,4,20,0.0127609556666043
11,4,20,0.0229286436137835
12,4,20,0.0267197410624061
13,4,20,0.0173788168683799
14,4,20,0.0208097152991067
15,4,20,0.0123144823899517
16,4,20,0.0194276129504272
17,4,20,0.0219232422874994
18,4,20,0.0321366106125702
19,4,20,0.00481380438316111
20,4,20,0.0214873625545436
21,4,20,0.0200955935521541
22,4,20,0.0292391277162212
23,4,20,0.0164565797213415
24,4,20,0.0257442447646162
25,4,20,0.0239950691560861
26,4,20,0.031281034442995
27,4,20,0.0270423464335364
28,4,20,0.0283904860399979
29,4,20,0.0340174853540412
30,4,20,0.014000876595891
31,4,20,0.021997470714022
32,4,20,0.0179132049298295
33,4,20,0.0209071316311
34,4,20,0.0176074896967132
35,4,20,0.0148012946635608
36,4,20,0.0256224961570897
37,4,20,0.0144153889567185
38,4,20,0.0185742558819296
39,4,20,0.0252612645861033
40,4,20,0.0314295872164916
41,4,20,0.0108646711827288
42,4,20,0.0244440569737962
43,4,20,0.0202109921587384
44,4,20,0.0151076870911529
45,4,20,0.0154384699494815
46,4,20,0.0111416164727362
47,4,20,0.0181179042777185
48,4,20,0.0248602474500263
49,4,20,0.0107069027709291
50,4,20,0.0171604967667603
51,4,20,0.0200469942448637
52,4,20,0.0127139016357445
53,4,20,0.0346522477876446
54,4,20,0.0300056302916779
55,4,20,0.0259764471888857
56,4,20,0.0155733916958928
57,4,20,0.0235617234998271
58,4,20,0.0202717686414479
59,4,20,0.0310618179856954
60,4,20,0.0241942278400551
61,4,20,0.0211134860526207
62,4,20,0.010484274993134
63,4,20,0.0208374959330715
64,4,20,0.0189393533667289
65,4,20,0.0230974478680544
66,4,20,0.0206895016707509
67,4,20,0.0289409756417565
68,4,20,0.0197420166805841
69,4,20,0.0222455054637218
70,4,20,0.0334540252451212
71,4,20,0.0153869559871708
72,4,20,0.0207236605842447
73,4,20,0.0106976755622093
74,4,20,0.0168544116221895
75,4,20,0.0179690280455142
76,4,20,0.0307764511464803
77,4,20,0.0244250627454778
78,4,20,0.0166234672613916
79,4,20,0.0108743874607316
80,4,20,0.0166179665310017
81,4,20,0.013390938618703
82,4,20,0.0095739139603164
83,4,20,0.0148540041347994
84,4,20,0.0247151409070018
85,4,20,0.010170397283486
86,4,20,0.0172181574569787
87,4,20,0.0214231546555704
88,4,20,0.0108286261185214
89,4,20,0.0259650072701722
90,4,20,0.0192916235452351
91,4,20,0.0165072323985431
92,4,20,0.0172990418048024
93,4,20,0.0152554954627846
94,4,20,0.021377171321624
95,4,20,0.0379947606115012
96,4,20,0.025148640523153
97,4,20,0.0168233868268021
98,4,20,0.0160503865700041
99,4,20,0.026427245975027
100,4,20,0.0149860721351812
1,4,30,0.0240166804932582
2,4,30,0.0220367760396686
3,4,30,0.0305079235688265
4,4,30,0.0204437392804792
5,4,30,0.0162999056750011
6,4,30,0.0173211920123474
7,4,30,0.0189146957299066
8,4,30,0.0141404378408264
9,4,30,0.0209113066364678
10,4,30,0.0169097834222383
11,4,30,0.0217110306431221
12,4,30,0.0307438418993476
13,4,30,0.0200280538373207
14,4,30,0.0189077533559681
15,4,30,0.00816905101098647
16,4,30,0.0108871912725953
17,4,30,0.028185845809641
18,4,30,0.0216809387539507
19,4,30,0.00775231572955308
20,4,30,0.0222063727245234
21,4,30,0.0169652369334879
22,4,30,0.0214829488123781
23,4,30,0.0267420116273979
24,4,30,0.0252543220273172
25,4,30,0.0182481282234847
26,4,30,0.014273698067365
27,4,30,0.0167688337514115
28,4,30,0.0212121599042125
29,4,30,0.0191679322149651
30,4,30,0.0173399703710012
31,4,30,0.0117512914410938
32,4,30,0.0137597425414654
33,4,30,0.0162844700870811
34,4,30,0.032213819655275
35,4,30,0.0297090139496929
36,4,30,0.0261426849016821
37,4,30,0.0158897968698028
38,4,30,0.0134802150534895
39,4,30,0.018259216479608
40,4,30,0.0250481532606788
41,4,30,0.0196581617735617
42,4,30,0.0292782596696343
43,4,30,0.0212292476385811
44,4,30,0.0245707033984515
45,4,30,0.0157328101152628
46,4,30,0.0116602430990798
47,4,30,0.0238911662336883
48,4,30,0.0172486612648803
49,4,30,0.027093925898526
50,4,30,0.0205235168894417
51,4,30,0.0130989969804192
52,4,30,0.00206682605745743
53,4,30,0.0140712602062526
54,4,30,0.0146253088554417
55,4,30,0.0254995012951427
56,4,30,0.0237014513701106
57,4,30,0.0217853171901646
58,4,30,0.0161802551439124
59,4,30,0.0117817198931652
60,4,30,0.00954588982529372
61,4,30,0.0255086359219668
62,4,30,0.0233980004593843
63,4,30,0.00459680321057577
64,4,30,0.017142423883522
65,4,30,0.00264568624878641
66,4,30,0.0291386797907757
67,4,30,0.0311256187728374
68,4,30,0.01864809058906
69,4,30,0.0200737741294514
70,4,30,0.0164812515025258
71,4,30,0.0284659634111223
72,4,30,0.02638209111525
73,4,30,0.0286355192187504
74,4,30,0.0236204121552769
75,4,30,0.0298148146497361
76,4,30,0.01283330766025
77,4,30,0.0252974241984864
78,4,30,0.0188862404389222
79,4,30,0.0175467023237151
80,4,30,0.012374795368633
81,4,30,0.00963741970630327
82,4,30,0.0249263900867772
83,4,30,0.0294846094931145
84,4,30,0.0272700094208043
85,4,30,0.01389425499891
86,4,30,0.0267247468734231
87,4,30,0.0168258227150979
88,4,30,0.0105878307479471
89,4,30,0.0111308862066119
90,4,30,0.00564185377065667
91,4,30,0.0147256415399654
92,4,30,0.0270189997248607
93,4,30,0.0121957855980389
94,4,30,0.00298706392676541
95,4,30,0.0156101156449771
96,4,30,0.0173420319696272
97,4,30,0.021616131029204
98,4,30,0.0149412012607001
99,4,30,0.0234501499462941
100,4,30,0.0172590277558944
1,4,40,0.0289282720891701
2,4,40,0.00781271694506082
3,4,40,0.0313503471267988
4,4,40,-0.000620625473543918
5,4,40,0.0217641015323669
6,4,40,0.00754098997316983
7,4,40,0.0244767099468239
8,4,40,0.0199919841996952
9,4,40,0.0152839290330832
10,4,40,0.0303325639908203
11,4,40,0.0247558944554884
12,4,40,0.0192439777527488
13,4,40,0.0244212915028363
14,4,40,0.0203870302161969
15,4,40,0.0238548800803916
16,4,40,0.0109804466716709
17,4,40,0.025230193640893
18,4,40,0.0244479442230799
19,4,40,0.0176549665275552
20,4,40,0.0320583096978298
21,4,40,0.0245102565715453
22,4,40,0.0143412213989026
23,4,40,0.0319099651624309
24,4,40,0.0110758031102664
25,4,40,0.0261564280380865
26,4,40,0.0214506542854018
27,4,40,0.0185609639295588
28,4,40,0.0248594256418373
29,4,40,0.014270382637412
30,4,40,0.0236225187222352
31,4,40,0.000582803618689254
32,4,40,0.0184223207732675
33,4,40,0.012882291235734
34,4,40,0.0172750878288794
35,4,40,0.0283880276601635
36,4,40,0.0145817192569953
37,4,40,0.0311502173735709
38,4,40,0.0234374249742206
39,4,40,0.00816702636909049
40,4,40,0.0167351666318132
41,4,40,0.0120160109999855
42,4,40,0.0120905945262258
43,4,40,0.0270618344277652
44,4,40,0.023499562733864
45,4,40,0.0203934272983579
46,4,40,0.0109687508443981
47,4,40,0.0218995457781544
48,4,40,0.0323043697401276
49,4,40,0.0247466279920045
50,4,40,0.0206065172906763
51,4,40,0.0170585918783007
52,4,40,0.0165650782350261
53,4,40,0.0203226562016083
54,4,40,0.0211892510630475
55,4,40,0.0266499978423979
56,4,40,0.0210540540170786
57,4,40,0.0205951558374043
58,4,40,0.0109319149379154
59,4,40,0.0165015397666897
60,4,40,0.0150065186971826
61,4,40,0.0118261656912523
62,4,40,0.00986253694867381
63,4,40,0.028169165252456
64,4,40,0.0142085207364632
65,4,40,0.0245476645200133
66,4,40,0.0163316569034176
67,4,40,0.0199494223509232
68,4,40,0.0229045524905259
69,4,40,0.0146608169090111
70,4,40,0.0145028462283911
71,4,40,0.0219301722569053
72,4,40,0.00927150942837599
73,4,40,0.036643228843874
74,4,40,0.00950645204858048
75,4,40,0.022341339182848
76,4,40,0.0134661085540174
77,4,40,0.015960688355459
78,4,40,0.0242702269846017
79,4,40,0.00515698295498814
80,4,40,0.0163508262341561
81,4,40,0.0168296871686149
82,4,40,0.0235739154038536
83,4,40,0.0321243307778783
84,4,40,0.0250170795697891
85,4,40,0.0157382270288972
86,4,40,0.0314732820030638
87,4,40,0.0194798233759805
88,4,40,0.012418557639925
89,4,40,0.0184466425386805
90,4,40,0.0306573081159208
91,4,40,0.0060244255235262
92,4,40,0.0224433669221871
93,4,40,0.0274590879709906
94,4,40,0.0132821795816637
95,4,40,0.0215075998050836
96,4,40,0.0288260948646926
97,4,40,0.0201266560724798
98,4,40,0.0179580777165556
99,4,40,0.0237815865849073
100,4,40,0.0232259757426909
1,4,50,0.0239009288511113
2,4,50,0.0287979883589234
3,4,50,0.0161935251717322
4,4,50,0.00845774032347352
5,4,50,0.0167690741898436
6,4,50,4.73256451882715e-05
7,4,50,0.0179271403386938
8,4,50,0.0132991526970024
9,4,50,0.026715678963111
10,4,50,0.00789023907191005
11,4,50,0.0273441364358133
12,4,50,-0.00179912075562736
13,4,50,0.0277497843649469
14,4,50,0.0168490003157465
15,4,50,0.0256224200826805
16,4,50,0.0316764703789192
17,4,50,0.0282492459135984
18,4,50,0.012427159034742
19,4,50,0.0184318652065283
20,4,50,0.0260001308780511
21,4,50,0.0205825445406755
22,4,50,0.0145017549869315
23,4,50,0.027194891753438
24,4,50,0.0191008133301536
25,4,50,0.0188728070975097
26,4,50,0.0150687714056772
27,4,50,0.0193567618131292
28,4,50,0.0228152748326818
29,4,50,0.0138369883683326
30,4,50,0.0177924807728931
31,4,50,0.0106991270379169
32,4,50,0.0220545054007443
33,4,50,0.0280410688047195
34,4,50,0.0250553647595044
35,4,50,0.0164630033908559
36,4,50,0.0272665734356315
37,4,50,0.0111522599978163
38,4,50,0.00956216914949925
39,4,50,0.0309488227664553
40,4,50,0.0214255312508639
41,4,50,0.0215292259643983
42,4,50,0.00917845563679538
43,4,50,0.0134770174409437
44,4,50,0.0105486815675681
45,4,50,0.0208528951541802
46,4,50,0.0279406820948577
47,4,50,0.0341544397981206
48,4,50,0.0199677738652582
49,4,50,0.012205001546045
50,4,50,0.0173070278331341
51,4,50,0.00775520815658018
52,4,50,0.00535688169933666
53,4,50,0.0156378983164592
54,4,50,0.0109072163357475
55,4,50,0.00944686752935874
56,4,50,0.0223385465601205
57,4,50,0.0214257907249587
58,4,50,0.024260300104802
59,4,50,0.0322389849637794
60,4,50,0.0157436106245675
61,4,50,0.0209359153093549
62,4,50,0.0174251329071217
63,4,50,0.0200229177514813
64,4,50,0.0258647790408701
65,4,50,0.025773374915857
66,4,50,0.02991641891103
67,4,50,0.0186383777769909
68,4,50,0.0218752455241801
69,4,50,0.00596754837543833
70,4,50,0.0214839848880789
71,4,50,0.0239566147459576
72,4,50,0.027170815893304
73,4,50,0.0343108897886431
74,4,50,0.0146923516318442
75,4,50,0.0218039640519046
76,4,50,0.0151720144937976
77,4,50,0.0220699929200219
78,4,50,0.00350536806555184
79,4,50,0.0168810094626738
80,4,50,0.0335352265086815
81,4,50,0.0119416019354841
82,4,50,0.0238336888512001
83,4,50,0.0142336418213795
84,4,50,0.0261259141851234
85,4,50,0.0125202161213347
86,4,50,0.0129783957911048
87,4,50,0.0173279307867702
88,4,50,-0.00130146275471575
89,4,50,0.0159666650318093
90,4,50,0.0304115311799507
91,4,50,0.0301126550276803
92,4,50,0.0174156969646819
93,4,50,0.0214682555820004
94,4,50,0.0177003537843598
95,4,50,0.0160597568828844
96,4,50,0.0274624829861358
97,4,50,0.0100649640413159
98,4,50,0.00638203292797445
99,4,50,0.0325554820838064
100,4,50,0.016718178054789
1,4,60,0.0227863142979388
2,4,60,0.0155442495068707
3,4,60,0.0145251852162857
4,4,60,0.0297589051166466
5,4,60,0.0190746981036143
6,4,60,0.0257911723313108
7,4,60,0.0201539228383046
8,4,60,0.0135011098100121
9,4,60,0.0207486237047569
10,4,60,0.0139467816536983
11,4,60,0.0396827767729033
12,4,60,0.0153548969394275
13,4,60,0.0297438937502737
14,4,60,0.0219737435331883
15,4,60,0.0152107315365048
16,4,60,0.019118894531915
17,4,60,0.0389628001330472
18,4,60,0.0281062228356559
19,4,60,0.0146734253437083
20,4,60,0.0259877135815607
21,4,60,0.0114154080528824
22,4,60,0.00830844937774038
23,4,60,0.0274423796643823
24,4,60,0.00676465043939027
25,4,60,0.0247718590877142
26,4,60,0.00963189539106337
27,4,60,0.0312740766215339
28,4,60,0.0178496769936805
29,4,60,0.0217549833007785
30,4,60,0.0325554735616861
31,4,60,0.0197735293335354
32,4,60,0.0196471227121403
33,4,60,0.018436244105661
34,4,60,0.0124552604036255
35,4,60,0.0172597550273906
36,4,60,0.0294102790335914
37,4,60,0.0158360637037653
38,4,60,0.00454382785917272
39,4,60,0.0208592499503344
40,4,60,0.0300889290166817
41,4,60,0.0299309733497011
42,4,60,0.0171141744218883
43,4,60,0.0259213936017207
44,4,60,0.0332257606947276
45,4,60,0.0187105328662447
46,4,60,0.0270781727092859
47,4,60,0.0339949815643618
48,4,60,0.017311665734623
49,4,60,0.00831237639810993
50,4,60,0.0175276909051088
51,4,60,0.0148696458229175
52,4,60,0.0201714695489631
53,4,60,0.0251492807002792
54,4,60,0.00854702244039873
55,4,60,0.0250091791325579
56,4,60,0.0213752409242792
57,4,60,0.0177236775944898
58,4,60,0.0189626105758885
59,4,60,0.0279023657594498
60,4,60,0.0273731459602387
61,4,60,0.0180747618657622
62,4,60,0.0069579625851397
63,4,60,0.0180112919444314
64,4,60,0.00788067888005282
65,4,60,0.00727761847875493
66,4,60,0.0255343987969676
67,4,60,0.00807300800044716
68,4,60,0.0309096056525462
69,4,60,0.0388848865827216
70,4,60,0.0147614920437732
71,4,60,0.0173217889366523
72,4,60,0.00771223100563719
73,4,60,0.0263755579954552
74,4,60,0.0192943921072665
75,4,60,0.00469628492673492
76,4,60,0.0257929082475054
77,4,60,0.0237779956919601
78,4,60,0.0181030129361492
79,4,60,0.00808551979212041
80,4,60,0.0157197296979473
81,4,60,0.0257429893927153
82,4,60,0.0334795023860955
83,4,60,0.0144345765269994
84,4,60,0.0280373103793006
85,4,60,0.0234417875463782
86,4,60,0.0150662435084948
87,4,60,0.017630543712971
88,4,60,0.0129491621963983
89,4,60,0.0268370418283867
90,4,60,0.0186456202470391
91,4,60,0.0231209475338605
92,4,60,0.0232594457342272
93,4,60,0.0160007244793616
94,4,60,0.0227078216526305
95,4,60,0.0162755475797255
96,4,60,0.0116235993931933
97,4,60,0.014786013116201
98,4,60,0.0186119929404654
99,4,60,0.00870016358000827
100,4,60,0.0208272825676437
1,4,80,0.0279878615176198
2,4,80,0.0219357366999578
3,4,80,0.0157145628469472
4,4,80,0.0120488256061982
5,4,80,0.0134828384595307
6,4,80,0.0212578709441703
7,4,80,0.0249833471462336
8,4,80,0.0169157276430351
9,4,80,0.0266539304996584
10,4,80,0.0209491604404627
11,4,80,0.0258130177909501
12,4,80,0.0168984249174248
13,4,80,0.024803343221089
14,4,80,0.0224027161895866
15,4,80,0.0195888551458784
16,4,80,0.0272988539434084
17,4,80,0.0222226062448999
18,4,80,0.0298018341172114
19,4,80,0.0107017174094736
20,4,80,0.0212090943415588
21,4,80,0.0161983492466668
22,4,80,0.0275323798731971
23,4,80,0.017753950035317
24,4,80,0.0272371564778535
25,4,80,0.0077755621019958
26,4,80,0.0179698074933562
27,4,80,0.019732435728257
28,4,80,0.0190331487785112
29,4,80,0.0218303564361114
30,4,80,0.016381918134901
31,4,80,0.0216557983041238
32,4,80,0.019059968061301
33,4,80,0.0196149237156338
34,4,80,0.0108738219179118
35,4,80,0.0142490342247543
36,4,80,0.0202966613860158
37,4,80,0.0111341583568582
38,4,80,0.0158791077686095
39,4,80,0.0203852746213692
40,4,80,0.0232586542511205
41,4,80,0.0260685814658987
42,4,80,0.0315823688846976
43,4,80,0.0138089710348459
44,4,80,0.017833209184136
45,4,80,0.0230749143287519
46,4,80,0.0160724998500225
47,4,80,0.0172568503697103
48,4,80,0.026325498757931
