Permutation,TrainDur,Subject,BestLambda,SpecAccuracy,GenAccuracy
34,150,13,2.15443469003188,0.0156629548833489,0.016975368619371
34,150,14,46.4158883361278,0.0189700881961139,0.026049166128904
34,150,15,10,-0.00027109680964253,0.0160601949079022
34,150,16,0.464158883361278,0.018269451541812,0.0277786271022221
34,150,17,0.1,0.0263738167627283,0.0173473632029504
34,150,18,2.15443469003188,0.00348337743797725,0.00689734595151141
34,150,19,0.464158883361278,0.0284728564689886,0.0245289449554382
34,300,1,46.4158883361278,0.0298920743445936,0.00165653769317424
34,300,2,0.1,0.0155231847725823,0.00312414103988876
34,300,3,0.464158883361278,0.0344451565643253,0.0343982872246651
34,300,4,100000,0.0103126228109356,-0.00450702850404773
34,300,5,46.4158883361278,0.0137796848645668,0.0264063860575768
34,300,6,0.464158883361278,0.0544331690347871,0.0390182333216382
34,300,7,2.15443469003188,0.0176631240998649,0.0229407047868617
34,300,8,0.1,0.0237379499771599,0.0212099910137332
34,300,9,100000,0.00275579637680326,0.00403694524004062
34,300,10,0.1,0.0500492629419308,0.0524773909641432
34,300,11,2.15443469003188,0.0151735967693807,0.00479187421473376
34,300,12,2.15443469003188,0.0288619144847567,0.00970998208429322
34,300,13,0.464158883361278,0.0139982472192823,0.0276595405330983
34,300,14,2.15443469003188,0.0267023237811987,0.028418183605637
34,300,15,0.1,0.00728170426373556,0.0177741701851376
34,300,16,0.1,0.0161387189525291,0.0254817285210278
34,300,17,0.1,0.0279451745345045,0.019361790174119
34,300,18,0.1,0.0105152894491702,0.00701730107644194
34,300,19,0.464158883361278,0.0344966800597331,0.0241206444851924
34,600,1,100000,0.0308905558165059,0.00214815396436629
34,600,2,0.1,0.0195894000044275,0.00776073171733507
34,600,3,0.1,0.0271563546794991,0.0337789045338136
34,600,4,100000,0.00717018143649876,-0.00138039277518124
34,600,5,46.4158883361278,0.0170505466530345,0.025336677851113
34,600,6,0.1,0.0506249990503682,0.0400145946342146
34,600,7,10,0.0173286354299128,0.0235109250131338
34,600,8,0.464158883361278,0.0228320238081211,0.0241947288590796
34,600,9,100000,0.000966821048006161,0.00779108102657404
34,600,10,0.1,0.0552150822533555,0.0518960498132601
34,600,11,10,0.0156342011284508,0.00392436356660645
34,600,12,0.464158883361278,0.0260590955145336,0.010816446190508
34,600,13,0.1,0.0234229240160777,0.0268557356425034
34,600,14,2.15443469003188,0.0268401895645804,0.0264256897896286
34,600,15,2.15443469003188,0.0122145243917232,0.0193775781018754
34,600,16,0.1,0.0213192290733515,0.025750332890256
34,600,17,100000,0.0223335874466542,0.0229402888758598
34,600,18,100000,0.00535377236682542,0.00946542390450744
34,600,19,2.15443469003188,0.029900029898231,0.0259321374383225
34,900,1,2.15443469003188,0.03199091450138,0.00461589321982189
34,900,2,0.1,0.0108135847450242,0.00238660255792879
34,900,3,0.464158883361278,0.035768560132137,0.0367525763028745
34,900,4,100000,0.016354741665069,-0.00143523286212947
34,900,5,2.15443469003188,0.0268231861454399,0.0274034045219428
34,900,6,0.464158883361278,0.0565139058442338,0.0481515904996477
34,900,7,10,0.0168898616147197,0.0236251158482378
34,900,8,2.15443469003188,0.0219089893477638,0.0209383482245318
34,900,9,100000,-0.0044160419205813,0.00307115915029208
34,900,10,0.464158883361278,0.0568513056672685,0.0571478162341136
34,900,11,46.4158883361278,0.0200404339688343,0.00988665842394396
34,900,12,0.464158883361278,0.0286924563363631,0.0160251430864963
34,900,13,0.1,0.0299837764942731,0.0301480655577645
34,900,14,2.15443469003188,0.0335194052526395,0.0268086768131208
34,900,15,0.464158883361278,0.0140500327167646,0.0207552918370251
34,900,16,0.1,0.0218539861006412,0.019796054140506
34,900,17,100000,0.0253433646156839,0.0188381738708159
34,900,18,0.464158883361278,0.0115795403655097,0.00995448649644617
34,900,19,2.15443469003188,0.0289546407400667,0.0235041199476209
34,1200,1,2.15443469003188,0.0325414355041967,0.00498605578960467
34,1200,2,0.464158883361278,0.00317581830612464,0.00279997835057071
34,1200,3,0.464158883361278,0.0379518229088037,0.037634874180158
34,1200,4,46.4158883361278,0.021861519215837,-0.000771918817517087
34,1200,5,2.15443469003188,0.0271886390908647,0.0274946324905151
34,1200,6,0.464158883361278,0.0580516167768548,0.0481598606690421
34,1200,7,2.15443469003188,0.0204158405708834,0.0229018526247768
34,1200,8,0.464158883361278,0.024087231109031,0.0194310271342103
34,1200,9,100000,-0.00773904104077739,0.00348992206310041
34,1200,10,0.464158883361278,0.0586806877042702,0.0574677676431307
34,1200,11,0.464158883361278,0.0220160529071698,0.0100150981577121
34,1200,12,0.464158883361278,0.029902050530833,0.0156623158560077
34,1200,13,0.1,0.0318836636948702,0.0306312345095644
34,1200,14,2.15443469003188,0.0327731006263549,0.0264418672824714
34,1200,15,0.464158883361278,0.013542960863966,0.0213479747167947
34,1200,16,0.1,0.0229373452658525,0.0202573351715254
34,1200,17,100000,0.0237307782303562,0.0187684190021291
34,1200,18,0.464158883361278,0.0118453356495432,0.00973100287859783
34,1200,19,2.15443469003188,0.0315978292612829,0.0245418203775589
34,1500,1,10,0.0303077457324042,0.00639670305702135
34,1500,2,2.15443469003188,-0.00239367414489062,0.00134626377358559
34,1500,3,0.464158883361278,0.0374719446692036,0.0380408127140805
34,1500,4,46.4158883361278,0.02383331439294,-0.00172225764359902
34,1500,5,2.15443469003188,0.0273789225073772,0.0272102078194364
34,1500,6,2.15443469003188,0.0589846895069314,0.050081053506063
34,1500,7,2.15443469003188,0.0242024027535572,0.0223982524897628
34,1500,8,0.464158883361278,0.0238744616370751,0.0188532862643128
34,1500,9,10,0.00465326855252627,0.00228802084552956
34,1500,10,0.1,0.0591402538277173,0.0575998768928605
34,1500,11,0.464158883361278,0.0188125779070047,0.0101853627327368
34,1500,12,0.464158883361278,0.0318667450118606,0.0151483419226931
34,1500,13,0.1,0.0326289327467713,0.0320445492852
34,1500,14,0.464158883361278,0.0336797398302673,0.0272425248773877
34,1500,15,0.464158883361278,0.0135609483877302,0.0218775684265242
34,1500,16,0.1,0.0265828496201169,0.0185376139439364
34,1500,17,100000,0.0259288936818826,0.0178656601361091
34,1500,18,2.15443469003188,0.0131911643370746,0.00991939333789075
34,1500,19,2.15443469003188,0.0277253565617999,0.0242978294558986
34,1800,1,10,0.0315568281941813,0.00574778237041633
34,1800,2,2.15443469003188,-0.00338842717856955,0.00149010555129719
34,1800,3,0.464158883361278,0.0399923478159914,0.0378416731100716
34,1800,4,46.4158883361278,0.0249224255053204,-0.00227004629613838
34,1800,5,2.15443469003188,0.0284653850638586,0.0272289482439883
34,1800,6,2.15443469003188,0.0592259719605531,0.0485835719747924
34,1800,7,2.15443469003188,0.022107964934426,0.0229938353179149
34,1800,8,0.464158883361278,0.0238082867215018,0.0196521207823684
34,1800,9,10,0.00351247305371976,0.00301777751045572
34,1800,10,0.1,0.060418441908982,0.0576104226798086
34,1800,11,0.464158883361278,0.0154172655640409,0.00966571752908488
34,1800,12,0.464158883361278,0.0318739432026372,0.0146398078057378
34,1800,13,0.1,0.0334496289965707,0.031965986489785
34,1800,14,2.15443469003188,0.0321853592581528,0.0280550624938768
34,1800,15,0.464158883361278,0.0140042568890143,0.0219207356733817
34,1800,16,0.1,0.0282604831266205,0.0194387402005101
34,1800,17,100000,0.0257127058974579,0.017301842037017
34,1800,18,0.464158883361278,0.0136429930809718,0.00972133592182569
34,1800,19,2.15443469003188,0.0271269123936466,0.0249723382446702
34,2100,1,2.15443469003188,0.0329791965449376,0.00711234934235885
34,2100,2,2.15443469003188,0.000437957202391506,0.00100979183838542
34,2100,3,0.464158883361278,0.0390591932461742,0.0379570644145493
34,2100,4,46.4158883361278,0.0275198889531426,-0.00100837965574883
34,2100,5,2.15443469003188,0.0282717974469279,0.0276785731703186
34,2100,6,2.15443469003188,0.0586240378172574,0.0475816376044806
34,2100,7,10,0.019970007999874,0.0226725050866667
34,2100,8,0.464158883361278,0.0247546115105112,0.0189366903473352
34,2100,9,10,0.00672376723613526,0.00363182395431701
34,2100,10,0.1,0.0608389571210231,0.057825459000369
34,2100,11,0.464158883361278,0.0178419747305583,0.0116107855677834
34,2100,12,0.464158883361278,0.030545990279811,0.0168184917603608
34,2100,13,0.464158883361278,0.0334674585948066,0.0306051605162246
34,2100,14,2.15443469003188,0.0318593737786584,0.027105404048938
34,2100,15,0.464158883361278,0.0151475518810134,0.0209404439932406
34,2100,16,0.1,0.0290438392676508,0.0184874240294286
34,2100,17,100000,0.025159527219865,0.0168716034161497
34,2100,18,2.15443469003188,0.0169876081948107,0.00936972571571361
34,2100,19,2.15443469003188,0.0282756040732557,0.024920591123037
34,3000,1,2.15443469003188,0.0341671675551126,0.00590705581696627
34,3000,2,2.15443469003188,0.00423230752269289,0.00229395857349589
34,3000,3,0.464158883361278,0.0426029473285508,0.038235237220886
34,3000,4,100000,0.0295253379566115,-0.000367820194829183
34,3000,5,2.15443469003188,0.0281285633694205,0.0278602927745967
34,3000,6,2.15443469003188,0.0594612474771322,0.0466433269409977
34,3000,7,10,0.0213760241649487,0.022728668808791
34,3000,8,0.464158883361278,0.0252292802613194,0.0181685644022645
34,3000,9,2.15443469003188,0.00333211145206491,0.00394666850852013
34,3000,10,0.1,0.0614614624878377,0.0574247889331565
34,3000,11,0.464158883361278,0.0220701723129592,0.0115155245589151
34,3000,12,0.464158883361278,0.0332961726820108,0.0171658165745866
34,3000,13,0.464158883361278,0.034364995293255,0.0302724780629202
34,3000,14,2.15443469003188,0.0310309418759838,0.0259909180080668
34,3000,15,2.15443469003188,0.0196970091468551,0.0208262590537908
34,3000,16,0.1,0.031267664272158,0.0192605488571732
34,3000,17,1000,0.0252657905302996,0.0171266628707408
34,3000,18,2.15443469003188,0.0189154410800838,0.00977640825077548
34,3000,19,0.464158883361278,0.0304608034468324,0.0244455722931183
35,10,1,0.464158883361278,-7.90191072183126e-07,-0.0056351047893132
35,10,2,0.1,-0.0155666874865528,-0.00712987000593675
35,10,3,46.4158883361278,-0.000981348424434447,0.0128028295108602
35,10,4,10,0.00710417202372039,-0.00233471384583762
35,10,5,100000,0.00646949936122066,0.0159572552683654
35,10,6,100000,0.0255224032363293,-0.012409328968626
35,10,7,100000,0.00339753775998738,-0.00655378745766934
35,10,8,100000,0.0286059759385872,0.0151543226005371
35,10,9,0.1,-0.0150859075243984,0.00720429006192536
35,10,10,100000,0.0152005004733781,0.00898416831679135
35,10,11,10,-0.00114722086074677,0.00885794888243417
35,10,12,100000,0.00454222042368114,0.0195942573764405
35,10,13,0.1,0.0146872785941694,0.00101498910058556
35,10,14,10,-0.00518531527937235,0.00673073509159747
35,10,15,0.464158883361278,0.0109635027777864,0.00349404383158859
35,10,16,46.4158883361278,0.0124892983963318,0.0267313282750322
35,10,17,10,0.0035100822643917,0.00826753329211898
35,10,18,100000,0.00766481495886738,0.00895980996358781
35,10,19,0.464158883361278,-0.0030312690627148,-0.00895751753412261
35,20,1,0.1,-0.000810495218955274,0.000137030007854203
35,20,2,2.15443469003188,-0.0141784173592393,0.00242592449057107
35,20,3,2.15443469003188,0.0153329987127175,0.0117302131869925
35,20,4,10,0.0075846801515107,-0.00526866625964327
35,20,5,46.4158883361278,0.010980701438609,0.0206861492507917
35,20,6,46.4158883361278,0.0273310904032127,0.00590448937200282
35,20,7,215.443469003188,0.00938179158777521,-0.00290941850563069
35,20,8,0.1,0.0295797446823423,0.0126812114187235
35,20,9,2.15443469003188,-0.00943776154144161,0.00484398370820701
35,20,10,100000,0.0121979760761019,0.0185504741006151
35,20,11,100000,0.00658538743197001,0.0125523899745408
35,20,12,0.1,0.0141664579248142,0.014288766961518
35,20,13,0.1,0.0100311943869965,0.00259512107771408
35,20,14,0.1,0.00611625368131984,0.0173954508736974
35,20,15,10,0.00926412254211679,-0.000117574392395157
35,20,16,0.464158883361278,0.0142519428288981,0.0298336363863258
35,20,17,0.464158883361278,0.00534506253253287,0.0184998642384943
35,20,18,0.1,0.00520022723824501,0.00664421984643759
35,20,19,46.4158883361278,0.00543345288407637,0.00284047797157984
35,30,1,0.1,0.00201241885806939,-0.00073561750713115
35,30,2,10,-0.0100188131462502,0.0034369796805307
35,30,3,0.1,0.0156454895455648,0.0208155779792589
35,30,4,46.4158883361278,0.0103527643311197,-0.00587993598360009
35,30,5,215.443469003188,0.0231630773051215,0.0281812694977313
35,30,6,100000,0.028201404303929,0.0104556019562078
35,30,7,100000,0.00958755227550729,0.00123923896784347
35,30,8,0.1,0.0328772970658734,0.0163257410226617
35,30,9,0.464158883361278,-0.0117896766885841,0.00619026314070689
35,30,10,0.1,0.013422021103965,0.0238191958358628
35,30,11,100000,0.00440826404427231,0.0136443737879081
35,30,12,0.1,0.0199706297290962,0.0138155038089357
35,30,13,0.1,0.013427572756132,0.00867272215398978
35,30,14,0.1,0.013947760651049,0.0226938165357675
35,30,15,0.1,0.00349795273691944,0.00477867985416068
35,30,16,0.1,0.00191152450286373,0.0321647770797465
35,30,17,2.15443469003188,0.0120808000605787,0.020942091048843
35,30,18,0.1,0.0101178858558265,0.0096327819080681
35,30,19,0.464158883361278,0.00461357447093683,0.00415708482422954
35,40,1,0.1,0.00470976552644797,0.00158313879319111
35,40,2,100000,-0.00899860816151453,0.0079380803528475
35,40,3,0.1,0.0254976464689817,0.0211832126778155
35,40,4,46.4158883361278,0.0118717337895381,-0.00481826997979394
35,40,5,100000,0.0175630886984608,0.0356599871112598
35,40,6,100000,0.0286403482555772,0.017523067198941
35,40,7,100000,0.0086410303402027,0.00678901766029175
35,40,8,0.1,0.0353815145812737,0.017872869638829
35,40,9,0.464158883361278,-0.0117822260956017,0.00168866604074307
35,40,10,0.1,0.0110896657803857,0.0248225356496746
35,40,11,100000,0.00856886688065216,0.0129788495893701
35,40,12,0.1,0.0225484276693278,0.0050661633818887
35,40,13,0.464158883361278,0.013589592397343,0.0153231948773229
35,40,14,0.1,0.0223080121494628,0.0282622212227871
35,40,15,100000,0.00399928142307143,0.00723407789543081
35,40,16,0.1,0.00722473183816754,0.0263422077918889
35,40,17,2.15443469003188,0.0115430203945324,0.021536097863926
35,40,18,0.1,0.0137777298689812,0.00987778409362554
35,40,19,0.464158883361278,0.00376084372580178,0.010934508000419
35,50,1,0.1,0.00615490687502491,0.00308426247449985
35,50,2,10,-0.00529541101608209,0.00903282749410621
35,50,3,0.1,0.0284576251775018,0.0216474511315722
35,50,4,100000,0.00481411977633484,-0.00407263118825757
35,50,5,100000,0.0196445656849537,0.036341306365692
35,50,6,215.443469003188,0.0295673110143406,0.0204471308309033
35,50,7,10,0.00691855703652951,0.00790262884140688
35,50,8,0.1,0.0345877312293898,0.0200220853170896
35,50,9,0.464158883361278,-0.00548397302463564,0.000601197135718956
35,50,10,100000,0.0117099160745574,0.0225846299774442
35,50,11,0.1,0.0140034787872664,0.0130611943120339
35,50,12,0.1,0.0236424873068887,0.0010619439579608
35,50,13,0.1,0.0200422769725793,0.0153893733055859
35,50,14,0.1,0.0257210634697371,0.0306288412882407
35,50,15,215.443469003188,-0.00401305139025054,0.00644450156097868
35,50,16,0.1,0.0125873238548873,0.023763690808899
35,50,17,0.1,0.013537848754629,0.0216980490579371
35,50,18,100000,0.0127843344099843,0.0098625286031784
35,50,19,0.1,0.00294373802143759,0.0140085162359853
35,60,1,0.1,0.00721354518164097,0.00184426790670519
35,60,2,46.4158883361278,-0.00301593984936095,0.00842804510358958
35,60,3,0.1,0.0224363650982346,0.0199280669150835
35,60,4,100000,0.00326063940292234,-0.00650078115167771
35,60,5,100000,0.0207369234033756,0.032457018930766
35,60,6,215.443469003188,0.0320318488155684,0.0220252192469872
35,60,7,46.4158883361278,0.0073666057079062,0.0108957239877442
35,60,8,0.1,0.0282196376960078,0.0175290093237077
35,60,9,0.464158883361278,-0.0101621030406702,-0.00051141739336222
35,60,10,0.1,0.0227366915524959,0.0179236945989086
35,60,11,0.1,0.0153854952585583,0.00683174167521174
35,60,12,0.1,0.0121459453213546,0.00189614218526374
35,60,13,0.464158883361278,0.0231105191525486,0.0175092915490897
35,60,14,10,0.027783291277061,0.0303941013496523
35,60,15,46.4158883361278,-0.00269425145260169,0.00679558255570776
35,60,16,0.1,0.0137463991605055,0.0204979159154111
35,60,17,0.1,0.00841551913861652,0.0205602206891214
35,60,18,100000,0.0126790247125926,0.00895617156348965
35,60,19,0.1,-0.000796122682296301,0.0143509296692618
35,150,1,100000,0.0102130197163209,0.00581393533774281
35,150,2,0.464158883361278,0.00272922232264658,0.00943132740052102
35,150,3,0.1,0.017764801129745,0.0188725368241184
35,150,4,100000,0.00655215648975113,-0.00725230237449429
35,150,5,215.443469003188,0.0279159829431187,0.0343122837035641
35,150,6,0.1,0.0375559542350365,0.0267007921461587
35,150,7,10,0.0130019390516806,0.013631252184438
35,150,8,0.1,0.0256555937017241,0.0125092203090048
35,150,9,10,-0.00800316805088177,-0.0049103130332715
35,150,10,0.1,0.0308695441537517,0.0188506336883666
35,150,11,0.1,0.0110086946497932,0.00521403036147877
35,150,12,100000,0.0187294172399422,0.00378883382803778
35,150,13,0.1,0.0308120564083175,0.0222416826705512
35,150,14,10,0.0207189869872575,0.0316887487088613
35,150,15,2.15443469003188,-0.00411765944300472,0.00817397986064242
35,150,16,0.1,0.0263931006340862,0.0172641261226131
35,150,17,2.15443469003188,0.0253616458465771,0.0234825513187711
35,150,18,46.4158883361278,0.0117628988672554,0.00913494624384429
35,150,19,0.464158883361278,0.00276053718980394,0.0163582294364932
35,300,1,100000,0.01527274171717,0.00338907406775945
35,300,2,0.464158883361278,0.00659762983718611,0.0146548439219402
35,300,3,0.1,0.0143528931377931,0.0240070404373062
35,300,4,0.1,0.0200090190642639,-0.00901872206897674
35,300,5,10,0.0367566171551343,0.0355321206585643
35,300,6,0.1,0.036806089924755,0.031605544433286
35,300,7,10,0.0142747311855057,0.0154279813746238
35,300,8,0.464158883361278,0.0270739982650644,0.0125105447259545
35,300,9,0.1,-0.00422922765352186,-0.00376573339325563
35,300,10,0.1,0.0300310190271815,0.0307024637871589
