Permutation,TrainDur,Subject,BestLambda,SpecAccuracy,GenAccuracy
17,1800,4,1000,0.0170008752696345,-0.00235121695478048
17,1800,5,1000,0.0451904393203213,0.0427261963019228
17,1800,6,46.4158883361278,0.0587412671247766,0.04580364200692
17,1800,7,100000,0.0216437443236147,0.0289986682031658
17,1800,8,46.4158883361278,0.0489848297418445,0.0417029244431394
17,1800,9,100000,0.0154200520456506,0.0167556452167691
17,1800,10,215.443469003188,0.0541560334604154,0.039665188385842
17,1800,11,46.4158883361278,0.00809161101986225,0.0076433276681652
17,1800,12,215.443469003188,0.0289325902958472,0.0183567154375538
17,1800,13,46.4158883361278,0.042988002837401,0.031381166203401
17,1800,14,215.443469003188,0.0326050612259655,0.0327300732244209
17,1800,15,10,0.0226411205768162,0.0185521733466916
17,1800,16,10,0.0170235782064273,0.0209511916384677
17,1800,17,1000,0.0299336873978563,0.0167815504239978
17,1800,18,1000,0.00473066887923467,0.0104154477041409
17,1800,19,46.4158883361278,0.0341481570608407,0.0353384368512246
17,2100,1,46.4158883361278,0.0412656836684653,0.0153141603809053
17,2100,2,215.443469003188,-0.00225137779126393,0.00776797072383308
17,2100,3,46.4158883361278,0.0460098221974162,0.0311869930537804
17,2100,4,46.4158883361278,0.0167159022980309,-0.00414849648638733
17,2100,5,1000,0.0448988660987567,0.0432462292125007
17,2100,6,46.4158883361278,0.0603296537965376,0.0432958748820337
17,2100,7,100000,0.0220097832818615,0.0294976371745515
17,2100,8,10,0.0489177108945455,0.0400557662641564
17,2100,9,100000,0.0142563052663109,0.0171705928279926
17,2100,10,1000,0.054612969975134,0.0385720688186099
17,2100,11,46.4158883361278,0.00629613155246492,0.00764924544376123
17,2100,12,215.443469003188,0.0275532166379771,0.0169965528365997
17,2100,13,46.4158883361278,0.0411727420970302,0.031570718160695
17,2100,14,215.443469003188,0.034887263181237,0.033882639337524
17,2100,15,10,0.0204573133762373,0.017188085737141
17,2100,16,10,0.0127620504686394,0.0199911267568063
17,2100,17,46.4158883361278,0.0317859299269597,0.0156103208535655
17,2100,18,215.443469003188,0.00561097094785154,0.0082295080302382
17,2100,19,46.4158883361278,0.036020791549249,0.0364649970332351
18,30,1,0.464158883361278,-0.00730044452931022,0.015239352820519
18,30,2,100000,0.00236976078144195,-0.00821753259881838
18,30,3,10,0.010079884298073,0.0314121239290085
18,30,4,0.464158883361278,-0.0106778857793626,0.0037346659939166
18,30,5,46.4158883361278,0.0286300759838744,0.0239833269588197
18,30,6,0.464158883361278,0.0105552879789645,0.0396006560098865
18,30,7,10,0.0113204730662008,0.0172108464892122
18,30,8,0.1,0.00735113002175467,0.0300219032210399
18,30,9,46.4158883361278,-0.000176612116433493,0.0192816144120684
18,30,10,100000,0.00913316058432441,0.0345120835014011
18,30,11,0.464158883361278,-5.67448785722488e-05,0.00461155481523224
18,30,12,46.4158883361278,0.011723034667405,0.00708878827770045
18,30,13,100000,0.0117586024021326,0.02125122442571
18,30,14,215.443469003188,0.00912966222883109,0.0186012605526507
18,30,15,1000,-0.00646510526582837,0.0240904117296552
18,30,16,215.443469003188,0.00183348431294986,0.0102402696323383
18,30,17,100000,0.00901013232599075,0.00979858328427321
18,30,18,0.1,0.00702913958797445,0.00282726727259764
18,30,19,100000,0.00948998180956888,0.0233793574680059
18,60,1,0.464158883361278,0.000906918385051341,0.0148807104041923
18,60,2,100000,-0.000502167444563353,-0.00421846765395131
18,60,3,46.4158883361278,0.0216105530801291,0.0286801824992358
18,60,4,0.1,-0.0048316231325215,0.0018935989907801
18,60,5,215.443469003188,0.0244193319249803,0.0263198891815484
18,60,6,0.464158883361278,0.00450264177464415,0.04145421362555
18,60,7,10,0.0105073695458151,0.0240357632750712
18,60,8,0.1,0.0155044311916694,0.0312854575861484
18,60,9,10,0.0105101754149652,0.0099649458445114
18,60,10,215.443469003188,0.0173516497908325,0.0323688530864415
18,60,11,215.443469003188,-0.0118674151348655,0.010273380088052
18,60,12,215.443469003188,0.00979633295927471,0.0150307346370265
18,60,13,0.464158883361278,0.0140491062703848,0.0210294200687115
18,60,14,215.443469003188,0.019229572121392,0.020877765564407
18,60,15,215.443469003188,-0.00507986741974844,0.0229045582041985
18,60,16,1000,0.0121564836828818,0.022407434609481
18,60,17,215.443469003188,0.0135108107319162,0.0108856174261143
18,60,18,100000,-0.00172728318802755,0.00656158204209817
18,60,19,2.15443469003188,0.0151189904319546,0.0289211791531765
18,150,1,2.15443469003188,0.00555431745659037,0.00187296536800098
18,150,2,100000,-0.0011495482320253,0.000162637635276644
18,150,3,46.4158883361278,0.0263279823347462,0.0192542661292107
18,150,4,0.1,0.00309002206814769,-0.0129249180338079
18,150,5,0.464158883361278,0.014448999987114,0.0160637091636445
18,150,6,10,0.0395388696235996,0.02259172658083
18,150,7,46.4158883361278,0.010387559157583,0.0175770605628569
18,150,8,0.1,0.021570528775802,0.0147365162874334
18,150,9,0.1,0.00623597314513202,0.0164302116995606
18,150,10,46.4158883361278,0.0368547989618056,0.0126894852238002
18,150,11,0.464158883361278,0.0163731810889312,0.00438865754245097
18,150,12,0.1,-0.00357411293671533,0.00609050663730555
18,150,13,0.1,0.0204053252280532,0.000323647523807539
18,150,14,46.4158883361278,0.0296902789977788,0.0183146348547343
18,150,15,215.443469003188,-0.00189677931998069,0.00679492965244441
18,150,16,0.1,-0.00662075632237193,0.0277128644121431
18,150,17,215.443469003188,0.0167374043615844,-0.00253973773807723
18,150,18,100000,0.00246004501608769,0.00354610576657045
18,150,19,0.1,0.0213430938773099,0.0136960850338529
18,300,1,0.1,0.00140661142787373,0.0024350348101496
18,300,2,100000,-0.0038691224546792,0.00380628611974
18,300,3,0.1,0.0141306886248217,0.0147379084406875
18,300,4,0.1,0.00702296128380576,-0.00647850604768
18,300,5,10,0.0218157874065916,0.0241838851041603
18,300,6,0.1,0.014714390705027,0.0254614854467277
18,300,7,215.443469003188,0.0170917741166651,0.0161600560033562
18,300,8,0.464158883361278,0.022122015360571,0.0213315566838587
18,300,9,0.1,0.0242968494576466,0.00637153284870181
18,300,10,10,0.0257036567533045,0.0194229146671254
18,300,11,0.1,0.00444002425580084,0.00376754611808153
18,300,12,46.4158883361278,0.0207125810251884,0.0136597683904753
18,300,13,0.1,0.0283301071602665,0.00706965559949427
18,300,14,10,0.0263691944155112,0.0294861504475673
18,300,15,46.4158883361278,0.00122141253272326,0.00533404713374491
18,300,16,215.443469003188,0.00269428275155499,0.0277103520853692
18,300,17,215.443469003188,0.016464227488262,0.00306006383228556
18,300,18,0.1,-0.00276127807902345,0.0113456279816837
18,300,19,10,0.0156771185101147,0.0095212797021185
18,600,1,46.4158883361278,0.0278629032141771,0.0116736610465943
18,600,2,46.4158883361278,-0.00351811083627204,0.00695708631427346
18,600,3,10,0.0410871229740934,0.0352872415103857
18,600,4,10,0.00934253275072732,-0.0100528948912233
18,600,5,1000,0.0347941546222869,0.0397457279040323
18,600,6,10,0.0544893073080346,0.0435882582914057
18,600,7,1000,0.0204360266420408,0.0246417891631244
18,600,8,46.4158883361278,0.0396359516130479,0.0417352570065205
18,600,9,100000,0.0140137717412198,0.0175418417484707
18,600,10,1000,0.0411871667417014,0.0370917345617678
18,600,11,0.1,0.00417817833511678,0.00610148408450231
18,600,12,2.15443469003188,0.0233060562799524,0.0147053436593409
18,600,13,10,0.0477026598341091,0.0333694699968827
18,600,14,2.15443469003188,0.0246859402696964,0.0351252558789806
18,600,15,10,0.00738570716241326,0.0142624185063389
18,600,16,46.4158883361278,-0.00139451685474001,0.0275786006663387
18,600,17,215.443469003188,0.026921471741111,0.0147556046329175
18,600,18,0.1,0.000478991561756742,0.017379397007588
18,600,19,215.443469003188,0.0236639851886548,0.0322531368514952
18,900,1,4641.58883361278,0.0328659138719154,0.0149554799917579
18,900,2,215.443469003188,-0.00820437060647362,0.00453107291847796
18,900,3,10,0.0417501529764365,0.0334553176317769
18,900,4,0.1,0.00102818382079131,-0.00335098528841853
18,900,5,215.443469003188,0.0382687947715516,0.0409644055363534
18,900,6,10,0.0606871397838465,0.0419754505577066
18,900,7,1000,0.0233218021619407,0.025468985459969
18,900,8,46.4158883361278,0.0457497066721797,0.0421148773379327
18,900,9,100000,0.0111917484377919,0.0180172210928981
18,900,10,1000,0.0484909708532097,0.0369225863025147
18,900,11,0.1,0.0102303036878604,0.00778456396106187
18,900,12,2.15443469003188,0.0256090410169233,0.017256121459026
18,900,13,10,0.0419136571641366,0.0339874940817461
18,900,14,10,0.0299950176854293,0.0387416101382875
18,900,15,10,0.012648938084906,0.0177984708742378
18,900,16,10,0.00309552701796849,0.0255342281792014
18,900,17,46.4158883361278,0.032247262082937,0.0152312665987969
18,900,18,215.443469003188,0.0104006046135863,0.0166829625561044
18,900,19,46.4158883361278,0.0268761722688137,0.03509934624393
18,1200,1,1000,0.0370481750586964,0.0153121176854051
18,1200,2,215.443469003188,-0.00304974371752306,0.00900489624091905
18,1200,3,10,0.0442135539002656,0.0327957595726571
18,1200,4,0.1,-0.000979071356088497,-0.00494577423366056
18,1200,5,1000,0.041667804231881,0.0413294504950292
18,1200,6,46.4158883361278,0.0566122815908945,0.0458223059212857
18,1200,7,1000,0.0227915916888489,0.0266748968759316
18,1200,8,46.4158883361278,0.0444904879481642,0.0424972599268775
18,1200,9,100000,0.00480938205623044,0.0156377663510721
18,1200,10,46.4158883361278,0.0495437815243356,0.0386000577170885
18,1200,11,46.4158883361278,0.00689172118227405,0.00705233013509088
18,1200,12,215.443469003188,0.0301387293046037,0.0186304363171169
18,1200,13,10,0.0471898186523705,0.0337000862552571
18,1200,14,10,0.0323391114261679,0.0355238212335585
18,1200,15,10,0.0179702651670901,0.017964383697547
18,1200,16,10,0.012047566652038,0.0249709508026479
18,1200,17,4641.58883361278,0.0301727975807787,0.0150629506691792
18,1200,18,215.443469003188,0.00953991139564445,0.0158624257808137
18,1200,19,46.4158883361278,0.0277963743483203,0.0334069105950353
18,1500,1,215.443469003188,0.0397958203689292,0.0179861360599009
18,1500,2,215.443469003188,-0.00117192909085097,0.00560512232281166
18,1500,3,10,0.0426047300087288,0.0288213147093072
18,1500,4,0.1,-0.000366405918961305,-0.00187964392156486
18,1500,5,1000,0.043898910100504,0.0429169007586393
18,1500,6,46.4158883361278,0.060929785301083,0.0392841557899621
18,1500,7,21544.3469003188,0.022233904473228,0.0274499564657822
18,1500,8,46.4158883361278,0.0476660678849684,0.0412650212303389
18,1500,9,100000,0.014756723395348,0.0150500591071938
18,1500,10,215.443469003188,0.0534874472098274,0.0396770894189387
18,1500,11,46.4158883361278,0.00974901923534383,0.00819630778738484
18,1500,12,215.443469003188,0.0284691844616085,0.016802567611013
18,1500,13,46.4158883361278,0.0430051730575597,0.0272285676530117
18,1500,14,215.443469003188,0.0339209671227768,0.0331556823892884
18,1500,15,10,0.0181036551698078,0.0172813609504557
18,1500,16,10,0.0112907507634586,0.0191989874232103
18,1500,17,1000,0.0276961337400186,0.0159221458191767
18,1500,18,1000,0.00728276072161616,0.00945074161314269
18,1500,19,215.443469003188,0.0311377725632579,0.0361310974277989
18,1800,1,46.4158883361278,0.0412754139613445,0.0168968783112731
18,1800,2,215.443469003188,-0.00343723474645888,0.00676649204811517
18,1800,3,10,0.0422843052196861,0.0314053890817624
18,1800,4,1000,0.0170008752696345,-0.00235121695478048
18,1800,5,1000,0.0451904393203213,0.0427261963019228
18,1800,6,46.4158883361278,0.0587412671247766,0.04580364200692
18,1800,7,100000,0.0216437443236147,0.0289986682031658
18,1800,8,46.4158883361278,0.0489848297418445,0.0417029244431394
18,1800,9,100000,0.0154200520456506,0.0167556452167691
18,1800,10,215.443469003188,0.0541560334604154,0.039665188385842
18,1800,11,46.4158883361278,0.00809161101986225,0.0076433276681652
18,1800,12,215.443469003188,0.0289325902958472,0.0183567154375538
18,1800,13,46.4158883361278,0.042988002837401,0.031381166203401
18,1800,14,215.443469003188,0.0326050612259655,0.0327300732244209
18,1800,15,10,0.0226411205768162,0.0185521733466916
18,1800,16,10,0.0170235782064273,0.0209511916384677
18,1800,17,1000,0.0299336873978563,0.0167815504239978
18,1800,18,1000,0.00473066887923467,0.0104154477041409
18,1800,19,46.4158883361278,0.0341481570608407,0.0353384368512246
18,2100,1,46.4158883361278,0.0412656836684653,0.0153141603809053
18,2100,2,215.443469003188,-0.00225137779126393,0.00776797072383308
18,2100,3,46.4158883361278,0.0460098221974162,0.0311869930537804
18,2100,4,46.4158883361278,0.0167159022980309,-0.00414849648638733
18,2100,5,1000,0.0448988660987567,0.0432462292125007
18,2100,6,46.4158883361278,0.0603296537965376,0.0432958748820337
18,2100,7,100000,0.0220097832818615,0.0294976371745515
18,2100,8,10,0.0489177108945455,0.0400557662641564
18,2100,9,100000,0.0142563052663109,0.0171705928279926
18,2100,10,1000,0.054612969975134,0.0385720688186099
18,2100,11,46.4158883361278,0.00629613155246492,0.00764924544376123
18,2100,12,215.443469003188,0.0275532166379771,0.0169965528365997
18,2100,13,46.4158883361278,0.0411727420970302,0.031570718160695
18,2100,14,215.443469003188,0.034887263181237,0.033882639337524
18,2100,15,10,0.0204573133762373,0.017188085737141
18,2100,16,10,0.0127620504686394,0.0199911267568063
18,2100,17,46.4158883361278,0.0317859299269597,0.0156103208535655
18,2100,18,215.443469003188,0.00561097094785154,0.0082295080302382
18,2100,19,46.4158883361278,0.036020791549249,0.0364649970332351
19,30,1,0.464158883361278,-0.00730044452931024,0.015239352820519
19,30,2,100000,0.00236976078144196,-0.00821753259881837
19,30,3,10,0.0100798842980731,0.0314121239290085
19,30,4,0.464158883361278,-0.0106778857793625,0.00373466599391659
19,30,5,46.4158883361278,0.0286300759838745,0.0239833269588197
19,30,6,0.464158883361278,0.0105552879789649,0.0396006560098865
19,30,7,10,0.0113204730662008,0.0172108464892122
19,30,8,0.1,0.00735113002175494,0.0300219032210399
19,30,9,46.4158883361278,-0.000176612116433493,0.0192816144120684
19,30,10,100000,0.00913316058432441,0.0345120835014011
19,30,11,0.464158883361278,-5.67448785721442e-05,0.00461155481523224
19,30,12,46.4158883361278,0.011723034667405,0.00708878827770044
19,30,13,100000,0.0117586024021326,0.02125122442571
19,30,14,215.443469003188,0.00912966222883109,0.0186012605526507
19,30,15,1000,-0.00646510526582837,0.0240904117296552
19,30,16,215.443469003188,0.00183348431294986,0.0102402696323383
19,30,17,100000,0.00901013232599076,0.00979858328427321
19,30,18,0.1,0.00702913958797437,0.00282726727259763
19,30,19,100000,0.00948998180956889,0.0233793574680059
19,60,1,0.464158883361278,0.000906918385051433,0.0148807104041923
19,60,2,100000,-0.000502167444563347,-0.00421846765395131
19,60,3,46.4158883361278,0.0216105530801291,0.0286801824992358
19,60,4,0.1,-0.00483162313252219,0.00189359899078011
19,60,5,215.443469003188,0.0244193319249803,0.0263198891815484
19,60,6,0.464158883361278,0.00450264177464447,0.04145421362555
19,60,7,10,0.010507369545815,0.0240357632750712
19,60,8,0.1,0.0155044311916694,0.0312854575861484
19,60,9,10,0.0105101754149652,0.0099649458445114
19,60,10,215.443469003188,0.0173516497908324,0.0323688530864415
19,60,11,215.443469003188,-0.0118674151348655,0.010273380088052
19,60,12,215.443469003188,0.00979633295927471,0.0150307346370265
19,60,13,0.464158883361278,0.0140491062703849,0.0210294200687115
19,60,14,215.443469003188,0.019229572121392,0.020877765564407
19,60,15,215.443469003188,-0.00507986741974844,0.0229045582041985
19,60,16,1000,0.0121564836828818,0.022407434609481
19,60,17,215.443469003188,0.0135108107319162,0.0108856174261143
19,60,18,100000,-0.00172728318802756,0.00656158204209816
19,60,19,2.15443469003188,0.0151189904319546,0.0289211791531765
19,150,1,2.15443469003188,0.00555431745659035,0.00187296536800067
19,150,2,100000,-0.0011495482320253,0.000162637635277378
19,150,3,46.4158883361278,0.0263279823347462,0.019254266129211
19,150,4,0.1,0.00309002206814746,-0.0129249180338085
19,150,5,0.464158883361278,0.0144489999871137,0.0160637091636446
19,150,6,10,0.0395388696235996,0.0225917265808301
19,150,7,46.4158883361278,0.010387559157583,0.0175770605628563
19,150,8,0.1,0.0215705287758023,0.0147365162874329
19,150,9,0.1,0.00623597314513317,0.016430211699561
19,150,10,46.4158883361278,0.0368547989618056,0.0126894852238002
19,150,11,0.464158883361278,0.0163731810889314,0.00438865754245157
19,150,12,0.1,-0.00357411293671474,0.00609050663730566
19,150,13,0.1,0.020405325228053,0.000323647523806992
19,150,14,46.4158883361278,0.0296902789977788,0.0183146348547347
19,150,15,215.443469003188,-0.00189677931998069,0.00679492965244455
19,150,16,0.1,-0.00662075632237163,0.0277128644121429
19,150,17,215.443469003188,0.0167374043615844,-0.00253973773807786
19,150,18,100000,0.00246004501608769,0.00354610576657099
19,150,19,0.1,0.0213430938773101,0.0136960850338526
19,300,1,0.1,0.00140661142787384,0.00243503481014902
19,300,2,100000,-0.00386912245467919,0.00380628611974072
19,300,3,0.1,0.014130688624821,0.0147379084406874
19,300,4,0.1,0.00702296128380615,-0.00647850604768038
19,300,5,10,0.0218157874065916,0.0241838851041606
19,300,6,0.1,0.0147143907050276,0.0254614854467282
19,300,7,215.443469003188,0.0170917741166651,0.0161600560033556
19,300,8,0.464158883361278,0.0221220153605711,0.021331556683859
19,300,9,0.1,0.0242968494576475,0.0063715328487022
19,300,10,10,0.0257036567533045,0.0194229146671255
19,300,11,0.1,0.00444002425580084,0.00376754611808155
